Compound,Formula,IsotopeLabel
PE 38:5,C43H76NO8P,C13-label-11
PE 38:5,C43H76NO8P,C13-label-12
PE 38:5,C43H76NO8P,C13-label-13
PE 38:5,C43H76NO8P,C13-label-14
PE 38:5,C43H76NO8P,C13-label-15
PE 38:5,C43H76NO8P,C13-label-16
PE 38:5,C43H76NO8P,C13-label-17
PE 38:5,C43H76NO8P,C13-label-18
PE 38:5,C43H76NO8P,C13-label-19
PE 38:5,C43H76NO8P,C13-label-20
PE 38:5,C43H76NO8P,C13-label-21
PE 38:5,C43H76NO8P,C13-label-22
PE 38:5,C43H76NO8P,C13-label-23
PE 38:5,C43H76NO8P,C13-label-24
PE 38:5,C43H76NO8P,C13-label-25
PE 38:5,C43H76NO8P,C13-label-26
PE 38:5,C43H76NO8P,C13-label-27
PE 38:5,C43H76NO8P,C13-label-28
PE 38:5,C43H76NO8P,C13-label-29
PE 38:5,C43H76NO8P,C13-label-30
PE 38:5,C43H76NO8P,C13-label-31
PE 38:5,C43H76NO8P,C13-label-32
PE 38:5,C43H76NO8P,C13-label-33
PE 38:5,C43H76NO8P,C13-label-34
PE 38:5,C43H76NO8P,C13-label-35
PE 38:5,C43H76NO8P,C13-label-36
PE 38:5,C43H76NO8P,C13-label-37
PE 38:5,C43H76NO8P,C13-label-38
PE 38:5,C43H76NO8P,C13-label-39
PE 38:5,C43H76NO8P,C13-label-40
PE 38:5,C43H76NO8P,C13-label-41
PE 38:5,C43H76NO8P,C13-label-42
PE 38:5,C43H76NO8P,C13-label-43
PE 38:7,C43H72NO8P,C12 PARENT
PE 38:7,C43H72NO8P,C13-label-1
PE 38:7,C43H72NO8P,C13-label-2
PE 38:7,C43H72NO8P,C13-label-3
PE 38:7,C43H72NO8P,C13-label-4
PE 38:7,C43H72NO8P,C13-label-5
PE 38:7,C43H72NO8P,C13-label-6
PE 38:7,C43H72NO8P,C13-label-7
PE 38:7,C43H72NO8P,C13-label-8
PE 38:7,C43H72NO8P,C13-label-9
PE 38:7,C43H72NO8P,C13-label-10
PE 38:7,C43H72NO8P,C13-label-11
PE 38:7,C43H72NO8P,C13-label-12
PE 38:7,C43H72NO8P,C13-label-13
PE 38:7,C43H72NO8P,C13-label-14
PE 38:7,C43H72NO8P,C13-label-15
PE 38:7,C43H72NO8P,C13-label-16
PE 38:7,C43H72NO8P,C13-label-17
PE 38:7,C43H72NO8P,C13-label-18
PE 38:7,C43H72NO8P,C13-label-19
PE 38:7,C43H72NO8P,C13-label-20
PE 38:7,C43H72NO8P,C13-label-21
PE 38:7,C43H72NO8P,C13-label-22
PE 38:7,C43H72NO8P,C13-label-23
PE 38:7,C43H72NO8P,C13-label-24
PE 38:7,C43H72NO8P,C13-label-25
PE 38:7,C43H72NO8P,C13-label-26
PE 38:7,C43H72NO8P,C13-label-27
PE 38:7,C43H72NO8P,C13-label-28
PE 38:7,C43H72NO8P,C13-label-29
PE 38:7,C43H72NO8P,C13-label-30
PE 38:7,C43H72NO8P,C13-label-31
PE 38:7,C43H72NO8P,C13-label-32
PE 38:7,C43H72NO8P,C13-label-33
PE 38:7,C43H72NO8P,C13-label-34
PE 38:7,C43H72NO8P,C13-label-35
PE 38:7,C43H72NO8P,C13-label-36
PE 38:7,C43H72NO8P,C13-label-37
PE 38:7,C43H72NO8P,C13-label-38
PE 38:7,C43H72NO8P,C13-label-39
PE 38:7,C43H72NO8P,C13-label-40
PE 38:7,C43H72NO8P,C13-label-41
PE 38:7,C43H72NO8P,C13-label-42
PE 38:7,C43H72NO8P,C13-label-43
PE 40:7,C45H76NO8P,C12 PARENT
PE 40:7,C45H76NO8P,C13-label-1
PE 40:7,C45H76NO8P,C13-label-2
PE 40:7,C45H76NO8P,C13-label-3
PE 40:7,C45H76NO8P,C13-label-4
PE 40:7,C45H76NO8P,C13-label-5
PE 40:7,C45H76NO8P,C13-label-6
PE 40:7,C45H76NO8P,C13-label-7
PE 40:7,C45H76NO8P,C13-label-8
PE 40:7,C45H76NO8P,C13-label-9
PE 40:7,C45H76NO8P,C13-label-10
PE 40:7,C45H76NO8P,C13-label-11
PE 40:7,C45H76NO8P,C13-label-12
PE 40:7,C45H76NO8P,C13-label-13
PE 40:7,C45H76NO8P,C13-label-14
PE 40:7,C45H76NO8P,C13-label-15
PE 40:7,C45H76NO8P,C13-label-16
PE 40:7,C45H76NO8P,C13-label-17
PE 40:7,C45H76NO8P,C13-label-18
PE 40:7,C45H76NO8P,C13-label-19
PE 40:7,C45H76NO8P,C13-label-20
PE 40:7,C45H76NO8P,C13-label-21
PE 40:7,C45H76NO8P,C13-label-22
PE 40:7,C45H76NO8P,C13-label-23
PE 40:7,C45H76NO8P,C13-label-24
PE 40:7,C45H76NO8P,C13-label-25
PE 40:7,C45H76NO8P,C13-label-26
PE 40:7,C45H76NO8P,C13-label-27
PE 40:7,C45H76NO8P,C13-label-28
PE 40:7,C45H76NO8P,C13-label-29
PE 40:7,C45H76NO8P,C13-label-30
PE 40:7,C45H76NO8P,C13-label-31
PE 40:7,C45H76NO8P,C13-label-32
PE 40:7,C45H76NO8P,C13-label-33
PE 40:7,C45H76NO8P,C13-label-34
PE 40:7,C45H76NO8P,C13-label-35
PE 40:7,C45H76NO8P,C13-label-36
PE 40:7,C45H76NO8P,C13-label-37
PE 40:7,C45H76NO8P,C13-label-38
PE 40:7,C45H76NO8P,C13-label-39
PE 40:7,C45H76NO8P,C13-label-40
PE 40:7,C45H76NO8P,C13-label-41
PE 40:7,C45H76NO8P,C13-label-42
PE 40:7,C45H76NO8P,C13-label-43
PE 40:7,C45H76NO8P,C13-label-44
PE 40:7,C45H76NO8P,C13-label-45
PE 42:8,C47H78NO8P,C12 PARENT
PE 42:8,C47H78NO8P,C13-label-1
PE 42:8,C47H78NO8P,C13-label-2
PE 42:8,C47H78NO8P,C13-label-3
PE 42:8,C47H78NO8P,C13-label-4
PE 42:8,C47H78NO8P,C13-label-5
PE 42:8,C47H78NO8P,C13-label-6
PE 42:8,C47H78NO8P,C13-label-7
PE 42:8,C47H78NO8P,C13-label-8
PE 42:8,C47H78NO8P,C13-label-9
PE 42:8,C47H78NO8P,C13-label-10
PE 42:8,C47H78NO8P,C13-label-11
PE 42:8,C47H78NO8P,C13-label-12
PE 42:8,C47H78NO8P,C13-label-13
PE 42:8,C47H78NO8P,C13-label-14
PE 42:8,C47H78NO8P,C13-label-15
PE 42:8,C47H78NO8P,C13-label-16
PE 42:8,C47H78NO8P,C13-label-17
PE 42:8,C47H78NO8P,C13-label-18
PE 42:8,C47H78NO8P,C13-label-19
PE 42:8,C47H78NO8P,C13-label-20
PE 42:8,C47H78NO8P,C13-label-21
PE 42:8,C47H78NO8P,C13-label-22
PE 42:8,C47H78NO8P,C13-label-23
PE 42:8,C47H78NO8P,C13-label-24
PE 42:8,C47H78NO8P,C13-label-25
PE 42:8,C47H78NO8P,C13-label-26
PE 42:8,C47H78NO8P,C13-label-27
PE 42:8,C47H78NO8P,C13-label-28
PE 42:8,C47H78NO8P,C13-label-29
PE 42:8,C47H78NO8P,C13-label-30
PE 42:8,C47H78NO8P,C13-label-31
PE 42:8,C47H78NO8P,C13-label-32
PE 42:8,C47H78NO8P,C13-label-33
PE 42:8,C47H78NO8P,C13-label-34
PE 42:8,C47H78NO8P,C13-label-35
PE 42:8,C47H78NO8P,C13-label-36
PE 42:8,C47H78NO8P,C13-label-37
PE 42:8,C47H78NO8P,C13-label-38
PE 42:8,C47H78NO8P,C13-label-39
PE 42:8,C47H78NO8P,C13-label-40
PE 42:8,C47H78NO8P,C13-label-41
PE 42:8,C47H78NO8P,C13-label-42
PE 42:8,C47H78NO8P,C13-label-43
PE 42:8,C47H78NO8P,C13-label-44
PE 42:8,C47H78NO8P,C13-label-45
PE 42:8,C47H78NO8P,C13-label-46
PE 42:8,C47H78NO8P,C13-label-47
PS 18:0_18:1,C42H80NO10P,C12 PARENT
PS 18:0_18:1,C42H80NO10P,C13-label-1
PS 18:0_18:1,C42H80NO10P,C13-label-2
PS 18:0_18:1,C42H80NO10P,C13-label-3
PS 18:0_18:1,C42H80NO10P,C13-label-4
PS 18:0_18:1,C42H80NO10P,C13-label-5
PS 18:0_18:1,C42H80NO10P,C13-label-6
PS 18:0_18:1,C42H80NO10P,C13-label-7
PS 18:0_18:1,C42H80NO10P,C13-label-8
PS 18:0_18:1,C42H80NO10P,C13-label-9
PS 18:0_18:1,C42H80NO10P,C13-label-10
PS 18:0_18:1,C42H80NO10P,C13-label-11
PS 18:0_18:1,C42H80NO10P,C13-label-12
PS 18:0_18:1,C42H80NO10P,C13-label-13
PS 18:0_18:1,C42H80NO10P,C13-label-14
PS 18:0_18:1,C42H80NO10P,C13-label-15
PS 18:0_18:1,C42H80NO10P,C13-label-16
PS 18:0_18:1,C42H80NO10P,C13-label-17
PS 18:0_18:1,C42H80NO10P,C13-label-18
PS 18:0_18:1,C42H80NO10P,C13-label-19
PS 18:0_18:1,C42H80NO10P,C13-label-20
PS 18:0_18:1,C42H80NO10P,C13-label-21
PS 18:0_18:1,C42H80NO10P,C13-label-22
PS 18:0_18:1,C42H80NO10P,C13-label-23
PS 18:0_18:1,C42H80NO10P,C13-label-24
PS 18:0_18:1,C42H80NO10P,C13-label-25
PS 18:0_18:1,C42H80NO10P,C13-label-26
PS 18:0_18:1,C42H80NO10P,C13-label-27
PS 18:0_18:1,C42H80NO10P,C13-label-28
PS 18:0_18:1,C42H80NO10P,C13-label-29
PS 18:0_18:1,C42H80NO10P,C13-label-30
PS 18:0_18:1,C42H80NO10P,C13-label-31
PS 18:0_18:1,C42H80NO10P,C13-label-32
PS 18:0_18:1,C42H80NO10P,C13-label-33
PS 18:0_18:1,C42H80NO10P,C13-label-34
PS 18:0_18:1,C42H80NO10P,C13-label-35
PS 18:0_18:1,C42H80NO10P,C13-label-36
PS 18:0_18:1,C42H80NO10P,C13-label-37
PS 18:0_18:1,C42H80NO10P,C13-label-38
PS 18:0_18:1,C42H80NO10P,C13-label-39
PS 18:0_18:1,C42H80NO10P,C13-label-40
PS 18:0_18:1,C42H80NO10P,C13-label-41
PS 18:0_18:1,C42H80NO10P,C13-label-42
PS 18:0_20:4,C44H78NO10P,C12 PARENT
PS 18:0_20:4,C44H78NO10P,C13-label-1
PS 18:0_20:4,C44H78NO10P,C13-label-2
PS 18:0_20:4,C44H78NO10P,C13-label-3
PS 18:0_20:4,C44H78NO10P,C13-label-4
PS 18:0_20:4,C44H78NO10P,C13-label-5
PS 18:0_20:4,C44H78NO10P,C13-label-6
PS 18:0_20:4,C44H78NO10P,C13-label-7
PS 18:0_20:4,C44H78NO10P,C13-label-8
PS 18:0_20:4,C44H78NO10P,C13-label-9
PS 18:0_20:4,C44H78NO10P,C13-label-10
PS 18:0_20:4,C44H78NO10P,C13-label-11
PS 18:0_20:4,C44H78NO10P,C13-label-12
PS 18:0_20:4,C44H78NO10P,C13-label-13
PS 18:0_20:4,C44H78NO10P,C13-label-14
PS 18:0_20:4,C44H78NO10P,C13-label-15
PS 18:0_20:4,C44H78NO10P,C13-label-16
PS 18:0_20:4,C44H78NO10P,C13-label-17
PS 18:0_20:4,C44H78NO10P,C13-label-18
PS 18:0_20:4,C44H78NO10P,C13-label-19
PS 18:0_20:4,C44H78NO10P,C13-label-20
PS 18:0_20:4,C44H78NO10P,C13-label-21
PS 18:0_20:4,C44H78NO10P,C13-label-22
PS 18:0_20:4,C44H78NO10P,C13-label-23
PS 18:0_20:4,C44H78NO10P,C13-label-24
PS 18:0_20:4,C44H78NO10P,C13-label-25
PS 18:0_20:4,C44H78NO10P,C13-label-26
PS 18:0_20:4,C44H78NO10P,C13-label-27
PS 18:0_20:4,C44H78NO10P,C13-label-28
PS 18:0_20:4,C44H78NO10P,C13-label-29
PS 18:0_20:4,C44H78NO10P,C13-label-30
PS 18:0_20:4,C44H78NO10P,C13-label-31
PS 18:0_20:4,C44H78NO10P,C13-label-32
PS 18:0_20:4,C44H78NO10P,C13-label-33
PS 18:0_20:4,C44H78NO10P,C13-label-34
PS 18:0_20:4,C44H78NO10P,C13-label-35
PS 18:0_20:4,C44H78NO10P,C13-label-36
PS 18:0_20:4,C44H78NO10P,C13-label-37
PS 18:0_20:4,C44H78NO10P,C13-label-38
PS 18:0_20:4,C44H78NO10P,C13-label-39
PS 18:0_20:4,C44H78NO10P,C13-label-40
PS 18:0_20:4,C44H78NO10P,C13-label-41
PS 18:0_20:4,C44H78NO10P,C13-label-42
PS 18:0_20:4,C44H78NO10P,C13-label-43
PS 18:0_20:4,C44H78NO10P,C13-label-44
SM d14:3_28:2,C47H87N2O6P,C12 PARENT
SM d14:3_28:2,C47H87N2O6P,C13-label-1
SM d14:3_28:2,C47H87N2O6P,C13-label-2
SM d14:3_28:2,C47H87N2O6P,C13-label-3
SM d14:3_28:2,C47H87N2O6P,C13-label-4
SM d14:3_28:2,C47H87N2O6P,C13-label-5
SM d14:3_28:2,C47H87N2O6P,C13-label-6
SM d14:3_28:2,C47H87N2O6P,C13-label-7
SM d14:3_28:2,C47H87N2O6P,C13-label-8
SM d14:3_28:2,C47H87N2O6P,C13-label-9
SM d14:3_28:2,C47H87N2O6P,C13-label-10
SM d14:3_28:2,C47H87N2O6P,C13-label-11
SM d14:3_28:2,C47H87N2O6P,C13-label-12
SM d14:3_28:2,C47H87N2O6P,C13-label-13
SM d14:3_28:2,C47H87N2O6P,C13-label-14
SM d14:3_28:2,C47H87N2O6P,C13-label-15
SM d14:3_28:2,C47H87N2O6P,C13-label-16
SM d14:3_28:2,C47H87N2O6P,C13-label-17
SM d14:3_28:2,C47H87N2O6P,C13-label-18
SM d14:3_28:2,C47H87N2O6P,C13-label-19
SM d14:3_28:2,C47H87N2O6P,C13-label-20
SM d14:3_28:2,C47H87N2O6P,C13-label-21
SM d14:3_28:2,C47H87N2O6P,C13-label-22
SM d14:3_28:2,C47H87N2O6P,C13-label-23
SM d14:3_28:2,C47H87N2O6P,C13-label-24
SM d14:3_28:2,C47H87N2O6P,C13-label-25
SM d14:3_28:2,C47H87N2O6P,C13-label-26
SM d14:3_28:2,C47H87N2O6P,C13-label-27
SM d14:3_28:2,C47H87N2O6P,C13-label-28
SM d14:3_28:2,C47H87N2O6P,C13-label-29
SM d14:3_28:2,C47H87N2O6P,C13-label-30
SM d14:3_28:2,C47H87N2O6P,C13-label-31
SM d14:3_28:2,C47H87N2O6P,C13-label-32
SM d14:3_28:2,C47H87N2O6P,C13-label-33
SM d14:3_28:2,C47H87N2O6P,C13-label-34
SM d14:3_28:2,C47H87N2O6P,C13-label-35
SM d14:3_28:2,C47H87N2O6P,C13-label-36
SM d14:3_28:2,C47H87N2O6P,C13-label-37
SM d14:3_28:2,C47H87N2O6P,C13-label-38
SM d14:3_28:2,C47H87N2O6P,C13-label-39
SM d14:3_28:2,C47H87N2O6P,C13-label-40
SM d14:3_28:2,C47H87N2O6P,C13-label-41
SM d14:3_28:2,C47H87N2O6P,C13-label-42
SM d14:3_28:2,C47H87N2O6P,C13-label-43
SM d14:3_28:2,C47H87N2O6P,C13-label-44
SM d14:3_28:2,C47H87N2O6P,C13-label-45
SM d14:3_28:2,C47H87N2O6P,C13-label-46
SM d14:3_28:2,C47H87N2O6P,C13-label-47
SM d16:1_16:0,C37H75N2O6P,C12 PARENT
SM d16:1_16:0,C37H75N2O6P,C13-label-1
SM d16:1_16:0,C37H75N2O6P,C13-label-2
SM d16:1_16:0,C37H75N2O6P,C13-label-3
SM d16:1_16:0,C37H75N2O6P,C13-label-4
SM d16:1_16:0,C37H75N2O6P,C13-label-5
SM d16:1_16:0,C37H75N2O6P,C13-label-6
SM d16:1_16:0,C37H75N2O6P,C13-label-7
SM d16:1_16:0,C37H75N2O6P,C13-label-8
SM d16:1_16:0,C37H75N2O6P,C13-label-9
SM d16:1_16:0,C37H75N2O6P,C13-label-10
SM d16:1_16:0,C37H75N2O6P,C13-label-11
SM d16:1_16:0,C37H75N2O6P,C13-label-12
SM d16:1_16:0,C37H75N2O6P,C13-label-13
SM d16:1_16:0,C37H75N2O6P,C13-label-14
SM d16:1_16:0,C37H75N2O6P,C13-label-15
SM d16:1_16:0,C37H75N2O6P,C13-label-16
SM d16:1_16:0,C37H75N2O6P,C13-label-17
SM d16:1_16:0,C37H75N2O6P,C13-label-18
SM d16:1_16:0,C37H75N2O6P,C13-label-19
SM d16:1_16:0,C37H75N2O6P,C13-label-20
SM d16:1_16:0,C37H75N2O6P,C13-label-21
SM d16:1_16:0,C37H75N2O6P,C13-label-22
SM d16:1_16:0,C37H75N2O6P,C13-label-23
SM d16:1_16:0,C37H75N2O6P,C13-label-24
SM d16:1_16:0,C37H75N2O6P,C13-label-25
SM d16:1_16:0,C37H75N2O6P,C13-label-26
SM d16:1_16:0,C37H75N2O6P,C13-label-27
SM d16:1_16:0,C37H75N2O6P,C13-label-28
SM d16:1_16:0,C37H75N2O6P,C13-label-29
SM d16:1_16:0,C37H75N2O6P,C13-label-30
SM d16:1_16:0,C37H75N2O6P,C13-label-31
SM d16:1_16:0,C37H75N2O6P,C13-label-32
SM d16:1_16:0,C37H75N2O6P,C13-label-33
SM d16:1_16:0,C37H75N2O6P,C13-label-34
SM d16:1_16:0,C37H75N2O6P,C13-label-35
SM d16:1_16:0,C37H75N2O6P,C13-label-36
SM d16:1_16:0,C37H75N2O6P,C13-label-37
SM d17:2_20:0,C42H83N2O6P,C12 PARENT
SM d17:2_20:0,C42H83N2O6P,C13-label-1
SM d17:2_20:0,C42H83N2O6P,C13-label-2
SM d17:2_20:0,C42H83N2O6P,C13-label-3
SM d17:2_20:0,C42H83N2O6P,C13-label-4
SM d17:2_20:0,C42H83N2O6P,C13-label-5
SM d17:2_20:0,C42H83N2O6P,C13-label-6
SM d17:2_20:0,C42H83N2O6P,C13-label-7
SM d17:2_20:0,C42H83N2O6P,C13-label-8
SM d17:2_20:0,C42H83N2O6P,C13-label-9
SM d17:2_20:0,C42H83N2O6P,C13-label-10
SM d17:2_20:0,C42H83N2O6P,C13-label-11
SM d17:2_20:0,C42H83N2O6P,C13-label-12
SM d17:2_20:0,C42H83N2O6P,C13-label-13
SM d17:2_20:0,C42H83N2O6P,C13-label-14
SM d17:2_20:0,C42H83N2O6P,C13-label-15
SM d17:2_20:0,C42H83N2O6P,C13-label-16
SM d17:2_20:0,C42H83N2O6P,C13-label-17
SM d17:2_20:0,C42H83N2O6P,C13-label-18
SM d17:2_20:0,C42H83N2O6P,C13-label-19
SM d17:2_20:0,C42H83N2O6P,C13-label-20
SM d17:2_20:0,C42H83N2O6P,C13-label-21
SM d17:2_20:0,C42H83N2O6P,C13-label-22
SM d17:2_20:0,C42H83N2O6P,C13-label-23
SM d17:2_20:0,C42H83N2O6P,C13-label-24
SM d17:2_20:0,C42H83N2O6P,C13-label-25
SM d17:2_20:0,C42H83N2O6P,C13-label-26
SM d17:2_20:0,C42H83N2O6P,C13-label-27
SM d17:2_20:0,C42H83N2O6P,C13-label-28
SM d17:2_20:0,C42H83N2O6P,C13-label-29
SM d17:2_20:0,C42H83N2O6P,C13-label-30
SM d17:2_20:0,C42H83N2O6P,C13-label-31
SM d17:2_20:0,C42H83N2O6P,C13-label-32
SM d17:2_20:0,C42H83N2O6P,C13-label-33
SM d17:2_20:0,C42H83N2O6P,C13-label-34
SM d17:2_20:0,C42H83N2O6P,C13-label-35
SM d17:2_20:0,C42H83N2O6P,C13-label-36
SM d17:2_20:0,C42H83N2O6P,C13-label-37
SM d17:2_20:0,C42H83N2O6P,C13-label-38
SM d17:2_20:0,C42H83N2O6P,C13-label-39
SM d17:2_20:0,C42H83N2O6P,C13-label-40
SM d17:2_20:0,C42H83N2O6P,C13-label-41
SM d17:2_20:0,C42H83N2O6P,C13-label-42
SM d18:1_18:0,C41H83N2O6P,C12 PARENT
SM d18:1_18:0,C41H83N2O6P,C13-label-1
SM d18:1_18:0,C41H83N2O6P,C13-label-2
SM d18:1_18:0,C41H83N2O6P,C13-label-3
SM d18:1_18:0,C41H83N2O6P,C13-label-4
SM d18:1_18:0,C41H83N2O6P,C13-label-5
SM d18:1_18:0,C41H83N2O6P,C13-label-6
SM d18:1_18:0,C41H83N2O6P,C13-label-7
SM d18:1_18:0,C41H83N2O6P,C13-label-8
SM d18:1_18:0,C41H83N2O6P,C13-label-9
SM d18:1_18:0,C41H83N2O6P,C13-label-10
SM d18:1_18:0,C41H83N2O6P,C13-label-11
SM d18:1_18:0,C41H83N2O6P,C13-label-12
SM d18:1_18:0,C41H83N2O6P,C13-label-13
SM d18:1_18:0,C41H83N2O6P,C13-label-14
SM d18:1_18:0,C41H83N2O6P,C13-label-15
SM d18:1_18:0,C41H83N2O6P,C13-label-16
SM d18:1_18:0,C41H83N2O6P,C13-label-17
SM d18:1_18:0,C41H83N2O6P,C13-label-18
SM d18:1_18:0,C41H83N2O6P,C13-label-19
SM d18:1_18:0,C41H83N2O6P,C13-label-20
SM d18:1_18:0,C41H83N2O6P,C13-label-21
SM d18:1_18:0,C41H83N2O6P,C13-label-22
SM d18:1_18:0,C41H83N2O6P,C13-label-23
SM d18:1_18:0,C41H83N2O6P,C13-label-24
SM d18:1_18:0,C41H83N2O6P,C13-label-25
SM d18:1_18:0,C41H83N2O6P,C13-label-26
SM d18:1_18:0,C41H83N2O6P,C13-label-27
SM d18:1_18:0,C41H83N2O6P,C13-label-28
SM d18:1_18:0,C41H83N2O6P,C13-label-29
SM d18:1_18:0,C41H83N2O6P,C13-label-30
SM d18:1_18:0,C41H83N2O6P,C13-label-31
SM d18:1_18:0,C41H83N2O6P,C13-label-32
SM d18:1_18:0,C41H83N2O6P,C13-label-33
SM d18:1_18:0,C41H83N2O6P,C13-label-34
SM d18:1_18:0,C41H83N2O6P,C13-label-35
SM d18:1_18:0,C41H83N2O6P,C13-label-36
SM d18:1_18:0,C41H83N2O6P,C13-label-37
SM d18:1_18:0,C41H83N2O6P,C13-label-38
SM d18:1_18:0,C41H83N2O6P,C13-label-39
SM d18:1_18:0,C41H83N2O6P,C13-label-40
SM d18:1_18:0,C41H83N2O6P,C13-label-41
SM d18:2_18:1,C41H79N2O6P,C12 PARENT
SM d18:2_18:1,C41H79N2O6P,C13-label-1
SM d18:2_18:1,C41H79N2O6P,C13-label-2
SM d18:2_18:1,C41H79N2O6P,C13-label-3
SM d18:2_18:1,C41H79N2O6P,C13-label-4
SM d18:2_18:1,C41H79N2O6P,C13-label-5
SM d18:2_18:1,C41H79N2O6P,C13-label-6
SM d18:2_18:1,C41H79N2O6P,C13-label-7
SM d18:2_18:1,C41H79N2O6P,C13-label-8
SM d18:2_18:1,C41H79N2O6P,C13-label-9
SM d18:2_18:1,C41H79N2O6P,C13-label-10
SM d18:2_18:1,C41H79N2O6P,C13-label-11
SM d18:2_18:1,C41H79N2O6P,C13-label-12
SM d18:2_18:1,C41H79N2O6P,C13-label-13
SM d18:2_18:1,C41H79N2O6P,C13-label-14
SM d18:2_18:1,C41H79N2O6P,C13-label-15
SM d18:2_18:1,C41H79N2O6P,C13-label-16
SM d18:2_18:1,C41H79N2O6P,C13-label-17
SM d18:2_18:1,C41H79N2O6P,C13-label-18
SM d18:2_18:1,C41H79N2O6P,C13-label-19
SM d18:2_18:1,C41H79N2O6P,C13-label-20
SM d18:2_18:1,C41H79N2O6P,C13-label-21
SM d18:2_18:1,C41H79N2O6P,C13-label-22
SM d18:2_18:1,C41H79N2O6P,C13-label-23
SM d18:2_18:1,C41H79N2O6P,C13-label-24
SM d18:2_18:1,C41H79N2O6P,C13-label-25
SM d18:2_18:1,C41H79N2O6P,C13-label-26
SM d18:2_18:1,C41H79N2O6P,C13-label-27
SM d18:2_18:1,C41H79N2O6P,C13-label-28
SM d18:2_18:1,C41H79N2O6P,C13-label-29
SM d18:2_18:1,C41H79N2O6P,C13-label-30
SM d18:2_18:1,C41H79N2O6P,C13-label-31
SM d18:2_18:1,C41H79N2O6P,C13-label-32
SM d18:2_18:1,C41H79N2O6P,C13-label-33
SM d18:2_18:1,C41H79N2O6P,C13-label-34
SM d18:2_18:1,C41H79N2O6P,C13-label-35
SM d18:2_18:1,C41H79N2O6P,C13-label-36
SM d18:2_18:1,C41H79N2O6P,C13-label-37
SM d18:2_18:1,C41H79N2O6P,C13-label-38
SM d18:2_18:1,C41H79N2O6P,C13-label-39
SM d18:2_18:1,C41H79N2O6P,C13-label-40
SM d18:2_18:1,C41H79N2O6P,C13-label-41
SM d19:3_19:0,C43H83N2O6P,C12 PARENT
SM d19:3_19:0,C43H83N2O6P,C13-label-1
SM d19:3_19:0,C43H83N2O6P,C13-label-2
SM d19:3_19:0,C43H83N2O6P,C13-label-3
SM d19:3_19:0,C43H83N2O6P,C13-label-4
SM d19:3_19:0,C43H83N2O6P,C13-label-5
SM d19:3_19:0,C43H83N2O6P,C13-label-6
SM d19:3_19:0,C43H83N2O6P,C13-label-7
SM d19:3_19:0,C43H83N2O6P,C13-label-8
SM d19:3_19:0,C43H83N2O6P,C13-label-9
SM d19:3_19:0,C43H83N2O6P,C13-label-10
SM d19:3_19:0,C43H83N2O6P,C13-label-11
SM d19:3_19:0,C43H83N2O6P,C13-label-12
SM d19:3_19:0,C43H83N2O6P,C13-label-13
SM d19:3_19:0,C43H83N2O6P,C13-label-14
SM d19:3_19:0,C43H83N2O6P,C13-label-15
SM d19:3_19:0,C43H83N2O6P,C13-label-16
SM d19:3_19:0,C43H83N2O6P,C13-label-17
SM d19:3_19:0,C43H83N2O6P,C13-label-18
SM d19:3_19:0,C43H83N2O6P,C13-label-19
SM d19:3_19:0,C43H83N2O6P,C13-label-20
SM d19:3_19:0,C43H83N2O6P,C13-label-21
SM d19:3_19:0,C43H83N2O6P,C13-label-22
SM d19:3_19:0,C43H83N2O6P,C13-label-23
SM d19:3_19:0,C43H83N2O6P,C13-label-24
SM d19:3_19:0,C43H83N2O6P,C13-label-25
SM d19:3_19:0,C43H83N2O6P,C13-label-26
SM d19:3_19:0,C43H83N2O6P,C13-label-27
SM d19:3_19:0,C43H83N2O6P,C13-label-28
SM d19:3_19:0,C43H83N2O6P,C13-label-29
SM d19:3_19:0,C43H83N2O6P,C13-label-30
SM d19:3_19:0,C43H83N2O6P,C13-label-31
SM d19:3_19:0,C43H83N2O6P,C13-label-32
SM d19:3_19:0,C43H83N2O6P,C13-label-33
SM d19:3_19:0,C43H83N2O6P,C13-label-34
SM d19:3_19:0,C43H83N2O6P,C13-label-35
SM d19:3_19:0,C43H83N2O6P,C13-label-36
SM d19:3_19:0,C43H83N2O6P,C13-label-37
SM d19:3_19:0,C43H83N2O6P,C13-label-38
SM d19:3_19:0,C43H83N2O6P,C13-label-39
SM d19:3_19:0,C43H83N2O6P,C13-label-40
SM d19:3_19:0,C43H83N2O6P,C13-label-41
SM d19:3_19:0,C43H83N2O6P,C13-label-42
SM d19:3_19:0,C43H83N2O6P,C13-label-43
SM d32:1,C37H75N2O6P,C12 PARENT
SM d32:1,C37H75N2O6P,C13-label-1
SM d32:1,C37H75N2O6P,C13-label-2
SM d32:1,C37H75N2O6P,C13-label-3
SM d32:1,C37H75N2O6P,C13-label-4
SM d32:1,C37H75N2O6P,C13-label-5
SM d32:1,C37H75N2O6P,C13-label-6
SM d32:1,C37H75N2O6P,C13-label-7
SM d32:1,C37H75N2O6P,C13-label-8
SM d32:1,C37H75N2O6P,C13-label-9
SM d32:1,C37H75N2O6P,C13-label-10
SM d32:1,C37H75N2O6P,C13-label-11
SM d32:1,C37H75N2O6P,C13-label-12
SM d32:1,C37H75N2O6P,C13-label-13
SM d32:1,C37H75N2O6P,C13-label-14
SM d32:1,C37H75N2O6P,C13-label-15
SM d32:1,C37H75N2O6P,C13-label-16
SM d32:1,C37H75N2O6P,C13-label-17
SM d32:1,C37H75N2O6P,C13-label-18
