Compound,Formula,IsotopeLabel
TG 16:0_18:1_22:5,C59H102O6,C13-label-5
TG 16:0_18:1_22:5,C59H102O6,C13-label-6
TG 16:0_18:1_22:5,C59H102O6,C13-label-7
TG 16:0_18:1_22:5,C59H102O6,C13-label-8
TG 16:0_18:1_22:5,C59H102O6,C13-label-9
TG 16:0_18:1_22:5,C59H102O6,C13-label-10
TG 16:0_18:1_22:5,C59H102O6,C13-label-11
TG 16:0_18:1_22:5,C59H102O6,C13-label-12
TG 16:0_18:1_22:5,C59H102O6,C13-label-13
TG 16:0_18:1_22:5,C59H102O6,C13-label-14
TG 16:0_18:1_22:5,C59H102O6,C13-label-15
TG 16:0_18:1_22:5,C59H102O6,C13-label-16
TG 16:0_18:1_22:5,C59H102O6,C13-label-17
TG 16:0_18:1_22:5,C59H102O6,C13-label-18
TG 16:0_18:1_22:5,C59H102O6,C13-label-19
TG 16:0_18:1_22:5,C59H102O6,C13-label-20
TG 16:0_18:1_22:5,C59H102O6,C13-label-21
TG 16:0_18:1_22:5,C59H102O6,C13-label-22
TG 16:0_18:1_22:5,C59H102O6,C13-label-23
TG 16:0_18:1_22:5,C59H102O6,C13-label-24
TG 16:0_18:1_22:5,C59H102O6,C13-label-25
TG 16:0_18:1_22:5,C59H102O6,C13-label-26
TG 16:0_18:1_22:5,C59H102O6,C13-label-27
TG 16:0_18:1_22:5,C59H102O6,C13-label-28
TG 16:0_18:1_22:5,C59H102O6,C13-label-29
TG 16:0_18:1_22:5,C59H102O6,C13-label-30
TG 16:0_18:1_22:5,C59H102O6,C13-label-31
TG 16:0_18:1_22:5,C59H102O6,C13-label-32
TG 16:0_18:1_22:5,C59H102O6,C13-label-33
TG 16:0_18:1_22:5,C59H102O6,C13-label-34
TG 16:0_18:1_22:5,C59H102O6,C13-label-35
TG 16:0_18:1_22:5,C59H102O6,C13-label-36
TG 16:0_18:1_22:5,C59H102O6,C13-label-37
TG 16:0_18:1_22:5,C59H102O6,C13-label-38
TG 16:0_18:1_22:5,C59H102O6,C13-label-39
TG 16:0_18:1_22:5,C59H102O6,C13-label-40
TG 16:0_18:1_22:5,C59H102O6,C13-label-41
TG 16:0_18:1_22:5,C59H102O6,C13-label-42
TG 16:0_18:1_22:5,C59H102O6,C13-label-43
TG 16:0_18:1_22:5,C59H102O6,C13-label-44
TG 16:0_18:1_22:5,C59H102O6,C13-label-45
TG 16:0_18:1_22:5,C59H102O6,C13-label-46
TG 16:0_18:1_22:5,C59H102O6,C13-label-47
TG 16:0_18:1_22:5,C59H102O6,C13-label-48
TG 16:0_18:1_22:5,C59H102O6,C13-label-49
TG 16:0_18:1_22:5,C59H102O6,C13-label-50
TG 16:0_18:1_22:5,C59H102O6,C13-label-51
TG 16:0_18:1_22:5,C59H102O6,C13-label-52
TG 16:0_18:1_22:5,C59H102O6,C13-label-53
TG 16:0_18:1_22:5,C59H102O6,C13-label-54
TG 16:0_18:1_22:5,C59H102O6,C13-label-55
TG 16:0_18:1_22:5,C59H102O6,C13-label-56
TG 16:0_18:1_22:5,C59H102O6,C13-label-57
TG 16:0_18:1_22:5,C59H102O6,C13-label-58
TG 16:0_18:1_22:5,C59H102O6,C13-label-59
TG 16:0_18:2_18:3,C55H96O6,C12 PARENT
TG 16:0_18:2_18:3,C55H96O6,C13-label-1
TG 16:0_18:2_18:3,C55H96O6,C13-label-2
TG 16:0_18:2_18:3,C55H96O6,C13-label-3
TG 16:0_18:2_18:3,C55H96O6,C13-label-4
TG 16:0_18:2_18:3,C55H96O6,C13-label-5
TG 16:0_18:2_18:3,C55H96O6,C13-label-6
TG 16:0_18:2_18:3,C55H96O6,C13-label-7
TG 16:0_18:2_18:3,C55H96O6,C13-label-8
TG 16:0_18:2_18:3,C55H96O6,C13-label-9
TG 16:0_18:2_18:3,C55H96O6,C13-label-10
TG 16:0_18:2_18:3,C55H96O6,C13-label-11
TG 16:0_18:2_18:3,C55H96O6,C13-label-12
TG 16:0_18:2_18:3,C55H96O6,C13-label-13
TG 16:0_18:2_18:3,C55H96O6,C13-label-14
TG 16:0_18:2_18:3,C55H96O6,C13-label-15
TG 16:0_18:2_18:3,C55H96O6,C13-label-16
TG 16:0_18:2_18:3,C55H96O6,C13-label-17
TG 16:0_18:2_18:3,C55H96O6,C13-label-18
TG 16:0_18:2_18:3,C55H96O6,C13-label-19
TG 16:0_18:2_18:3,C55H96O6,C13-label-20
TG 16:0_18:2_18:3,C55H96O6,C13-label-21
TG 16:0_18:2_18:3,C55H96O6,C13-label-22
TG 16:0_18:2_18:3,C55H96O6,C13-label-23
TG 16:0_18:2_18:3,C55H96O6,C13-label-24
TG 16:0_18:2_18:3,C55H96O6,C13-label-25
TG 16:0_18:2_18:3,C55H96O6,C13-label-26
TG 16:0_18:2_18:3,C55H96O6,C13-label-27
TG 16:0_18:2_18:3,C55H96O6,C13-label-28
TG 16:0_18:2_18:3,C55H96O6,C13-label-29
TG 16:0_18:2_18:3,C55H96O6,C13-label-30
TG 16:0_18:2_18:3,C55H96O6,C13-label-31
TG 16:0_18:2_18:3,C55H96O6,C13-label-32
TG 16:0_18:2_18:3,C55H96O6,C13-label-33
TG 16:0_18:2_18:3,C55H96O6,C13-label-34
TG 16:0_18:2_18:3,C55H96O6,C13-label-35
TG 16:0_18:2_18:3,C55H96O6,C13-label-36
TG 16:0_18:2_18:3,C55H96O6,C13-label-37
TG 16:0_18:2_18:3,C55H96O6,C13-label-38
TG 16:0_18:2_18:3,C55H96O6,C13-label-39
TG 16:0_18:2_18:3,C55H96O6,C13-label-40
TG 16:0_18:2_18:3,C55H96O6,C13-label-41
TG 16:0_18:2_18:3,C55H96O6,C13-label-42
TG 16:0_18:2_18:3,C55H96O6,C13-label-43
TG 16:0_18:2_18:3,C55H96O6,C13-label-44
TG 16:0_18:2_18:3,C55H96O6,C13-label-45
TG 16:0_18:2_18:3,C55H96O6,C13-label-46
TG 16:0_18:2_18:3,C55H96O6,C13-label-47
TG 16:0_18:2_18:3,C55H96O6,C13-label-48
TG 16:0_18:2_18:3,C55H96O6,C13-label-49
TG 16:0_18:2_18:3,C55H96O6,C13-label-50
TG 16:0_18:2_18:3,C55H96O6,C13-label-51
TG 16:0_18:2_18:3,C55H96O6,C13-label-52
TG 16:0_18:2_18:3,C55H96O6,C13-label-53
TG 16:0_18:2_18:3,C55H96O6,C13-label-54
TG 16:0_18:2_18:3,C55H96O6,C13-label-55
TG 16:0_18:2_22:5,C59H100O6,C12 PARENT
TG 16:0_18:2_22:5,C59H100O6,C13-label-1
TG 16:0_18:2_22:5,C59H100O6,C13-label-2
TG 16:0_18:2_22:5,C59H100O6,C13-label-3
TG 16:0_18:2_22:5,C59H100O6,C13-label-4
TG 16:0_18:2_22:5,C59H100O6,C13-label-5
TG 16:0_18:2_22:5,C59H100O6,C13-label-6
TG 16:0_18:2_22:5,C59H100O6,C13-label-7
TG 16:0_18:2_22:5,C59H100O6,C13-label-8
TG 16:0_18:2_22:5,C59H100O6,C13-label-9
TG 16:0_18:2_22:5,C59H100O6,C13-label-10
TG 16:0_18:2_22:5,C59H100O6,C13-label-11
TG 16:0_18:2_22:5,C59H100O6,C13-label-12
TG 16:0_18:2_22:5,C59H100O6,C13-label-13
TG 16:0_18:2_22:5,C59H100O6,C13-label-14
TG 16:0_18:2_22:5,C59H100O6,C13-label-15
TG 16:0_18:2_22:5,C59H100O6,C13-label-16
TG 16:0_18:2_22:5,C59H100O6,C13-label-17
TG 16:0_18:2_22:5,C59H100O6,C13-label-18
TG 16:0_18:2_22:5,C59H100O6,C13-label-19
TG 16:0_18:2_22:5,C59H100O6,C13-label-20
TG 16:0_18:2_22:5,C59H100O6,C13-label-21
TG 16:0_18:2_22:5,C59H100O6,C13-label-22
TG 16:0_18:2_22:5,C59H100O6,C13-label-23
TG 16:0_18:2_22:5,C59H100O6,C13-label-24
TG 16:0_18:2_22:5,C59H100O6,C13-label-25
TG 16:0_18:2_22:5,C59H100O6,C13-label-26
TG 16:0_18:2_22:5,C59H100O6,C13-label-27
TG 16:0_18:2_22:5,C59H100O6,C13-label-28
TG 16:0_18:2_22:5,C59H100O6,C13-label-29
TG 16:0_18:2_22:5,C59H100O6,C13-label-30
TG 16:0_18:2_22:5,C59H100O6,C13-label-31
TG 16:0_18:2_22:5,C59H100O6,C13-label-32
TG 16:0_18:2_22:5,C59H100O6,C13-label-33
TG 16:0_18:2_22:5,C59H100O6,C13-label-34
TG 16:0_18:2_22:5,C59H100O6,C13-label-35
TG 16:0_18:2_22:5,C59H100O6,C13-label-36
TG 16:0_18:2_22:5,C59H100O6,C13-label-37
TG 16:0_18:2_22:5,C59H100O6,C13-label-38
TG 16:0_18:2_22:5,C59H100O6,C13-label-39
TG 16:0_18:2_22:5,C59H100O6,C13-label-40
TG 16:0_18:2_22:5,C59H100O6,C13-label-41
TG 16:0_18:2_22:5,C59H100O6,C13-label-42
TG 16:0_18:2_22:5,C59H100O6,C13-label-43
TG 16:0_18:2_22:5,C59H100O6,C13-label-44
TG 16:0_18:2_22:5,C59H100O6,C13-label-45
TG 16:0_18:2_22:5,C59H100O6,C13-label-46
TG 16:0_18:2_22:5,C59H100O6,C13-label-47
TG 16:0_18:2_22:5,C59H100O6,C13-label-48
TG 16:0_18:2_22:5,C59H100O6,C13-label-49
TG 16:0_18:2_22:5,C59H100O6,C13-label-50
TG 16:0_18:2_22:5,C59H100O6,C13-label-51
TG 16:0_18:2_22:5,C59H100O6,C13-label-52
TG 16:0_18:2_22:5,C59H100O6,C13-label-53
TG 16:0_18:2_22:5,C59H100O6,C13-label-54
TG 16:0_18:2_22:5,C59H100O6,C13-label-55
TG 16:0_18:2_22:5,C59H100O6,C13-label-56
TG 16:0_18:2_22:5,C59H100O6,C13-label-57
TG 16:0_18:2_22:5,C59H100O6,C13-label-58
TG 16:0_18:2_22:5,C59H100O6,C13-label-59
TG 16:0_20:4_20:5,C59H96O6,C12 PARENT
TG 16:0_20:4_20:5,C59H96O6,C13-label-1
TG 16:0_20:4_20:5,C59H96O6,C13-label-2
TG 16:0_20:4_20:5,C59H96O6,C13-label-3
TG 16:0_20:4_20:5,C59H96O6,C13-label-4
TG 16:0_20:4_20:5,C59H96O6,C13-label-5
TG 16:0_20:4_20:5,C59H96O6,C13-label-6
TG 16:0_20:4_20:5,C59H96O6,C13-label-7
TG 16:0_20:4_20:5,C59H96O6,C13-label-8
TG 16:0_20:4_20:5,C59H96O6,C13-label-9
TG 16:0_20:4_20:5,C59H96O6,C13-label-10
TG 16:0_20:4_20:5,C59H96O6,C13-label-11
TG 16:0_20:4_20:5,C59H96O6,C13-label-12
TG 16:0_20:4_20:5,C59H96O6,C13-label-13
TG 16:0_20:4_20:5,C59H96O6,C13-label-14
TG 16:0_20:4_20:5,C59H96O6,C13-label-15
TG 16:0_20:4_20:5,C59H96O6,C13-label-16
TG 16:0_20:4_20:5,C59H96O6,C13-label-17
TG 16:0_20:4_20:5,C59H96O6,C13-label-18
TG 16:0_20:4_20:5,C59H96O6,C13-label-19
TG 16:0_20:4_20:5,C59H96O6,C13-label-20
TG 16:0_20:4_20:5,C59H96O6,C13-label-21
TG 16:0_20:4_20:5,C59H96O6,C13-label-22
TG 16:0_20:4_20:5,C59H96O6,C13-label-23
TG 16:0_20:4_20:5,C59H96O6,C13-label-24
TG 16:0_20:4_20:5,C59H96O6,C13-label-25
TG 16:0_20:4_20:5,C59H96O6,C13-label-26
TG 16:0_20:4_20:5,C59H96O6,C13-label-27
TG 16:0_20:4_20:5,C59H96O6,C13-label-28
TG 16:0_20:4_20:5,C59H96O6,C13-label-29
TG 16:0_20:4_20:5,C59H96O6,C13-label-30
TG 16:0_20:4_20:5,C59H96O6,C13-label-31
TG 16:0_20:4_20:5,C59H96O6,C13-label-32
TG 16:0_20:4_20:5,C59H96O6,C13-label-33
TG 16:0_20:4_20:5,C59H96O6,C13-label-34
TG 16:0_20:4_20:5,C59H96O6,C13-label-35
TG 16:0_20:4_20:5,C59H96O6,C13-label-36
TG 16:0_20:4_20:5,C59H96O6,C13-label-37
TG 16:0_20:4_20:5,C59H96O6,C13-label-38
TG 16:0_20:4_20:5,C59H96O6,C13-label-39
TG 16:0_20:4_20:5,C59H96O6,C13-label-40
TG 16:0_20:4_20:5,C59H96O6,C13-label-41
TG 16:0_20:4_20:5,C59H96O6,C13-label-42
TG 16:0_20:4_20:5,C59H96O6,C13-label-43
TG 16:0_20:4_20:5,C59H96O6,C13-label-44
TG 16:0_20:4_20:5,C59H96O6,C13-label-45
TG 16:0_20:4_20:5,C59H96O6,C13-label-46
TG 16:0_20:4_20:5,C59H96O6,C13-label-47
TG 16:0_20:4_20:5,C59H96O6,C13-label-48
TG 16:0_20:4_20:5,C59H96O6,C13-label-49
TG 16:0_20:4_20:5,C59H96O6,C13-label-50
TG 16:0_20:4_20:5,C59H96O6,C13-label-51
TG 16:0_20:4_20:5,C59H96O6,C13-label-52
TG 16:0_20:4_20:5,C59H96O6,C13-label-53
TG 16:0_20:4_20:5,C59H96O6,C13-label-54
TG 16:0_20:4_20:5,C59H96O6,C13-label-55
TG 16:0_20:4_20:5,C59H96O6,C13-label-56
TG 16:0_20:4_20:5,C59H96O6,C13-label-57
TG 16:0_20:4_20:5,C59H96O6,C13-label-58
TG 16:0_20:4_20:5,C59H96O6,C13-label-59
TG 17:0_18:0_18:1,C56H106O6,C12 PARENT
TG 17:0_18:0_18:1,C56H106O6,C13-label-1
TG 17:0_18:0_18:1,C56H106O6,C13-label-2
TG 17:0_18:0_18:1,C56H106O6,C13-label-3
TG 17:0_18:0_18:1,C56H106O6,C13-label-4
TG 17:0_18:0_18:1,C56H106O6,C13-label-5
TG 17:0_18:0_18:1,C56H106O6,C13-label-6
TG 17:0_18:0_18:1,C56H106O6,C13-label-7
TG 17:0_18:0_18:1,C56H106O6,C13-label-8
TG 17:0_18:0_18:1,C56H106O6,C13-label-9
TG 17:0_18:0_18:1,C56H106O6,C13-label-10
TG 17:0_18:0_18:1,C56H106O6,C13-label-11
TG 17:0_18:0_18:1,C56H106O6,C13-label-12
TG 17:0_18:0_18:1,C56H106O6,C13-label-13
TG 17:0_18:0_18:1,C56H106O6,C13-label-14
TG 17:0_18:0_18:1,C56H106O6,C13-label-15
TG 17:0_18:0_18:1,C56H106O6,C13-label-16
TG 17:0_18:0_18:1,C56H106O6,C13-label-17
TG 17:0_18:0_18:1,C56H106O6,C13-label-18
TG 17:0_18:0_18:1,C56H106O6,C13-label-19
TG 17:0_18:0_18:1,C56H106O6,C13-label-20
TG 17:0_18:0_18:1,C56H106O6,C13-label-21
TG 17:0_18:0_18:1,C56H106O6,C13-label-22
TG 17:0_18:0_18:1,C56H106O6,C13-label-23
TG 17:0_18:0_18:1,C56H106O6,C13-label-24
TG 17:0_18:0_18:1,C56H106O6,C13-label-25
TG 17:0_18:0_18:1,C56H106O6,C13-label-26
TG 17:0_18:0_18:1,C56H106O6,C13-label-27
TG 17:0_18:0_18:1,C56H106O6,C13-label-28
TG 17:0_18:0_18:1,C56H106O6,C13-label-29
TG 17:0_18:0_18:1,C56H106O6,C13-label-30
TG 17:0_18:0_18:1,C56H106O6,C13-label-31
TG 17:0_18:0_18:1,C56H106O6,C13-label-32
TG 17:0_18:0_18:1,C56H106O6,C13-label-33
TG 17:0_18:0_18:1,C56H106O6,C13-label-34
TG 17:0_18:0_18:1,C56H106O6,C13-label-35
TG 17:0_18:0_18:1,C56H106O6,C13-label-36
TG 17:0_18:0_18:1,C56H106O6,C13-label-37
TG 17:0_18:0_18:1,C56H106O6,C13-label-38
TG 17:0_18:0_18:1,C56H106O6,C13-label-39
TG 17:0_18:0_18:1,C56H106O6,C13-label-40
TG 17:0_18:0_18:1,C56H106O6,C13-label-41
TG 17:0_18:0_18:1,C56H106O6,C13-label-42
TG 17:0_18:0_18:1,C56H106O6,C13-label-43
TG 17:0_18:0_18:1,C56H106O6,C13-label-44
TG 17:0_18:0_18:1,C56H106O6,C13-label-45
TG 17:0_18:0_18:1,C56H106O6,C13-label-46
TG 17:0_18:0_18:1,C56H106O6,C13-label-47
TG 17:0_18:0_18:1,C56H106O6,C13-label-48
TG 17:0_18:0_18:1,C56H106O6,C13-label-49
TG 17:0_18:0_18:1,C56H106O6,C13-label-50
TG 17:0_18:0_18:1,C56H106O6,C13-label-51
TG 17:0_18:0_18:1,C56H106O6,C13-label-52
TG 17:0_18:0_18:1,C56H106O6,C13-label-53
TG 17:0_18:0_18:1,C56H106O6,C13-label-54
TG 17:0_18:0_18:1,C56H106O6,C13-label-55
TG 17:0_18:0_18:1,C56H106O6,C13-label-56
TG 17:0_18:1_18:1,C56H104O6,C12 PARENT
TG 17:0_18:1_18:1,C56H104O6,C13-label-1
TG 17:0_18:1_18:1,C56H104O6,C13-label-2
TG 17:0_18:1_18:1,C56H104O6,C13-label-3
TG 17:0_18:1_18:1,C56H104O6,C13-label-4
TG 17:0_18:1_18:1,C56H104O6,C13-label-5
TG 17:0_18:1_18:1,C56H104O6,C13-label-6
TG 17:0_18:1_18:1,C56H104O6,C13-label-7
TG 17:0_18:1_18:1,C56H104O6,C13-label-8
TG 17:0_18:1_18:1,C56H104O6,C13-label-9
TG 17:0_18:1_18:1,C56H104O6,C13-label-10
TG 17:0_18:1_18:1,C56H104O6,C13-label-11
TG 17:0_18:1_18:1,C56H104O6,C13-label-12
TG 17:0_18:1_18:1,C56H104O6,C13-label-13
TG 17:0_18:1_18:1,C56H104O6,C13-label-14
TG 17:0_18:1_18:1,C56H104O6,C13-label-15
TG 17:0_18:1_18:1,C56H104O6,C13-label-16
TG 17:0_18:1_18:1,C56H104O6,C13-label-17
TG 17:0_18:1_18:1,C56H104O6,C13-label-18
TG 17:0_18:1_18:1,C56H104O6,C13-label-19
TG 17:0_18:1_18:1,C56H104O6,C13-label-20
TG 17:0_18:1_18:1,C56H104O6,C13-label-21
TG 17:0_18:1_18:1,C56H104O6,C13-label-22
TG 17:0_18:1_18:1,C56H104O6,C13-label-23
TG 17:0_18:1_18:1,C56H104O6,C13-label-24
TG 17:0_18:1_18:1,C56H104O6,C13-label-25
TG 17:0_18:1_18:1,C56H104O6,C13-label-26
TG 17:0_18:1_18:1,C56H104O6,C13-label-27
TG 17:0_18:1_18:1,C56H104O6,C13-label-28
TG 17:0_18:1_18:1,C56H104O6,C13-label-29
TG 17:0_18:1_18:1,C56H104O6,C13-label-30
TG 17:0_18:1_18:1,C56H104O6,C13-label-31
TG 17:0_18:1_18:1,C56H104O6,C13-label-32
TG 17:0_18:1_18:1,C56H104O6,C13-label-33
TG 17:0_18:1_18:1,C56H104O6,C13-label-34
TG 17:0_18:1_18:1,C56H104O6,C13-label-35
TG 17:0_18:1_18:1,C56H104O6,C13-label-36
TG 17:0_18:1_18:1,C56H104O6,C13-label-37
TG 17:0_18:1_18:1,C56H104O6,C13-label-38
TG 17:0_18:1_18:1,C56H104O6,C13-label-39
TG 17:0_18:1_18:1,C56H104O6,C13-label-40
TG 17:0_18:1_18:1,C56H104O6,C13-label-41
TG 17:0_18:1_18:1,C56H104O6,C13-label-42
TG 17:0_18:1_18:1,C56H104O6,C13-label-43
TG 17:0_18:1_18:1,C56H104O6,C13-label-44
TG 17:0_18:1_18:1,C56H104O6,C13-label-45
TG 17:0_18:1_18:1,C56H104O6,C13-label-46
TG 17:0_18:1_18:1,C56H104O6,C13-label-47
TG 17:0_18:1_18:1,C56H104O6,C13-label-48
TG 17:0_18:1_18:1,C56H104O6,C13-label-49
TG 17:0_18:1_18:1,C56H104O6,C13-label-50
TG 17:0_18:1_18:1,C56H104O6,C13-label-51
TG 17:0_18:1_18:1,C56H104O6,C13-label-52
TG 17:0_18:1_18:1,C56H104O6,C13-label-53
TG 17:0_18:1_18:1,C56H104O6,C13-label-54
TG 17:0_18:1_18:1,C56H104O6,C13-label-55
TG 17:0_18:1_18:1,C56H104O6,C13-label-56
TG 17:1_18:2_18:2,C56H98O6,C12 PARENT
TG 17:1_18:2_18:2,C56H98O6,C13-label-1
TG 17:1_18:2_18:2,C56H98O6,C13-label-2
TG 17:1_18:2_18:2,C56H98O6,C13-label-3
TG 17:1_18:2_18:2,C56H98O6,C13-label-4
TG 17:1_18:2_18:2,C56H98O6,C13-label-5
TG 17:1_18:2_18:2,C56H98O6,C13-label-6
TG 17:1_18:2_18:2,C56H98O6,C13-label-7
TG 17:1_18:2_18:2,C56H98O6,C13-label-8
TG 17:1_18:2_18:2,C56H98O6,C13-label-9
TG 17:1_18:2_18:2,C56H98O6,C13-label-10
TG 17:1_18:2_18:2,C56H98O6,C13-label-11
TG 17:1_18:2_18:2,C56H98O6,C13-label-12
TG 17:1_18:2_18:2,C56H98O6,C13-label-13
TG 17:1_18:2_18:2,C56H98O6,C13-label-14
TG 17:1_18:2_18:2,C56H98O6,C13-label-15
TG 17:1_18:2_18:2,C56H98O6,C13-label-16
TG 17:1_18:2_18:2,C56H98O6,C13-label-17
TG 17:1_18:2_18:2,C56H98O6,C13-label-18
TG 17:1_18:2_18:2,C56H98O6,C13-label-19
TG 17:1_18:2_18:2,C56H98O6,C13-label-20
TG 17:1_18:2_18:2,C56H98O6,C13-label-21
TG 17:1_18:2_18:2,C56H98O6,C13-label-22
TG 17:1_18:2_18:2,C56H98O6,C13-label-23
TG 17:1_18:2_18:2,C56H98O6,C13-label-24
TG 17:1_18:2_18:2,C56H98O6,C13-label-25
TG 17:1_18:2_18:2,C56H98O6,C13-label-26
TG 17:1_18:2_18:2,C56H98O6,C13-label-27
TG 17:1_18:2_18:2,C56H98O6,C13-label-28
TG 17:1_18:2_18:2,C56H98O6,C13-label-29
TG 17:1_18:2_18:2,C56H98O6,C13-label-30
TG 17:1_18:2_18:2,C56H98O6,C13-label-31
TG 17:1_18:2_18:2,C56H98O6,C13-label-32
TG 17:1_18:2_18:2,C56H98O6,C13-label-33
TG 17:1_18:2_18:2,C56H98O6,C13-label-34
TG 17:1_18:2_18:2,C56H98O6,C13-label-35
TG 17:1_18:2_18:2,C56H98O6,C13-label-36
TG 17:1_18:2_18:2,C56H98O6,C13-label-37
TG 17:1_18:2_18:2,C56H98O6,C13-label-38
TG 17:1_18:2_18:2,C56H98O6,C13-label-39
TG 17:1_18:2_18:2,C56H98O6,C13-label-40
TG 17:1_18:2_18:2,C56H98O6,C13-label-41
TG 17:1_18:2_18:2,C56H98O6,C13-label-42
TG 17:1_18:2_18:2,C56H98O6,C13-label-43
TG 17:1_18:2_18:2,C56H98O6,C13-label-44
TG 17:1_18:2_18:2,C56H98O6,C13-label-45
TG 17:1_18:2_18:2,C56H98O6,C13-label-46
TG 17:1_18:2_18:2,C56H98O6,C13-label-47
TG 17:1_18:2_18:2,C56H98O6,C13-label-48
TG 17:1_18:2_18:2,C56H98O6,C13-label-49
TG 17:1_18:2_18:2,C56H98O6,C13-label-50
TG 17:1_18:2_18:2,C56H98O6,C13-label-51
TG 17:1_18:2_18:2,C56H98O6,C13-label-52
TG 17:1_18:2_18:2,C56H98O6,C13-label-53
TG 17:1_18:2_18:2,C56H98O6,C13-label-54
TG 17:1_18:2_18:2,C56H98O6,C13-label-55
TG 17:1_18:2_18:2,C56H98O6,C13-label-56
TG 18:0_18:0_18:0,C57H110O6,C12 PARENT
TG 18:0_18:0_18:0,C57H110O6,C13-label-1
TG 18:0_18:0_18:0,C57H110O6,C13-label-2
TG 18:0_18:0_18:0,C57H110O6,C13-label-3
TG 18:0_18:0_18:0,C57H110O6,C13-label-4
TG 18:0_18:0_18:0,C57H110O6,C13-label-5
TG 18:0_18:0_18:0,C57H110O6,C13-label-6
TG 18:0_18:0_18:0,C57H110O6,C13-label-7
TG 18:0_18:0_18:0,C57H110O6,C13-label-8
TG 18:0_18:0_18:0,C57H110O6,C13-label-9
TG 18:0_18:0_18:0,C57H110O6,C13-label-10
TG 18:0_18:0_18:0,C57H110O6,C13-label-11
TG 18:0_18:0_18:0,C57H110O6,C13-label-12
TG 18:0_18:0_18:0,C57H110O6,C13-label-13
TG 18:0_18:0_18:0,C57H110O6,C13-label-14
TG 18:0_18:0_18:0,C57H110O6,C13-label-15
TG 18:0_18:0_18:0,C57H110O6,C13-label-16
TG 18:0_18:0_18:0,C57H110O6,C13-label-17
TG 18:0_18:0_18:0,C57H110O6,C13-label-18
TG 18:0_18:0_18:0,C57H110O6,C13-label-19
TG 18:0_18:0_18:0,C57H110O6,C13-label-20
TG 18:0_18:0_18:0,C57H110O6,C13-label-21
TG 18:0_18:0_18:0,C57H110O6,C13-label-22
TG 18:0_18:0_18:0,C57H110O6,C13-label-23
TG 18:0_18:0_18:0,C57H110O6,C13-label-24
TG 18:0_18:0_18:0,C57H110O6,C13-label-25
TG 18:0_18:0_18:0,C57H110O6,C13-label-26
TG 18:0_18:0_18:0,C57H110O6,C13-label-27
TG 18:0_18:0_18:0,C57H110O6,C13-label-28
TG 18:0_18:0_18:0,C57H110O6,C13-label-29
TG 18:0_18:0_18:0,C57H110O6,C13-label-30
TG 18:0_18:0_18:0,C57H110O6,C13-label-31
TG 18:0_18:0_18:0,C57H110O6,C13-label-32
TG 18:0_18:0_18:0,C57H110O6,C13-label-33
TG 18:0_18:0_18:0,C57H110O6,C13-label-34
TG 18:0_18:0_18:0,C57H110O6,C13-label-35
TG 18:0_18:0_18:0,C57H110O6,C13-label-36
TG 18:0_18:0_18:0,C57H110O6,C13-label-37
TG 18:0_18:0_18:0,C57H110O6,C13-label-38
TG 18:0_18:0_18:0,C57H110O6,C13-label-39
TG 18:0_18:0_18:0,C57H110O6,C13-label-40
TG 18:0_18:0_18:0,C57H110O6,C13-label-41
TG 18:0_18:0_18:0,C57H110O6,C13-label-42
TG 18:0_18:0_18:0,C57H110O6,C13-label-43
TG 18:0_18:0_18:0,C57H110O6,C13-label-44
TG 18:0_18:0_18:0,C57H110O6,C13-label-45
TG 18:0_18:0_18:0,C57H110O6,C13-label-46
TG 18:0_18:0_18:0,C57H110O6,C13-label-47
TG 18:0_18:0_18:0,C57H110O6,C13-label-48
TG 18:0_18:0_18:0,C57H110O6,C13-label-49
TG 18:0_18:0_18:0,C57H110O6,C13-label-50
TG 18:0_18:0_18:0,C57H110O6,C13-label-51
TG 18:0_18:0_18:0,C57H110O6,C13-label-52
TG 18:0_18:0_18:0,C57H110O6,C13-label-53
TG 18:0_18:0_18:0,C57H110O6,C13-label-54
TG 18:0_18:0_18:0,C57H110O6,C13-label-55
TG 18:0_18:0_18:0,C57H110O6,C13-label-56
TG 18:0_18:0_18:0,C57H110O6,C13-label-57
TG 18:0_18:1_18:1,C57H106O6,C12 PARENT
TG 18:0_18:1_18:1,C57H106O6,C13-label-1
TG 18:0_18:1_18:1,C57H106O6,C13-label-2
TG 18:0_18:1_18:1,C57H106O6,C13-label-3
TG 18:0_18:1_18:1,C57H106O6,C13-label-4
TG 18:0_18:1_18:1,C57H106O6,C13-label-5
TG 18:0_18:1_18:1,C57H106O6,C13-label-6
TG 18:0_18:1_18:1,C57H106O6,C13-label-7
TG 18:0_18:1_18:1,C57H106O6,C13-label-8
TG 18:0_18:1_18:1,C57H106O6,C13-label-9
TG 18:0_18:1_18:1,C57H106O6,C13-label-10
TG 18:0_18:1_18:1,C57H106O6,C13-label-11
TG 18:0_18:1_18:1,C57H106O6,C13-label-12
TG 18:0_18:1_18:1,C57H106O6,C13-label-13
TG 18:0_18:1_18:1,C57H106O6,C13-label-14
TG 18:0_18:1_18:1,C57H106O6,C13-label-15
TG 18:0_18:1_18:1,C57H106O6,C13-label-16
TG 18:0_18:1_18:1,C57H106O6,C13-label-17
TG 18:0_18:1_18:1,C57H106O6,C13-label-18
TG 18:0_18:1_18:1,C57H106O6,C13-label-19
TG 18:0_18:1_18:1,C57H106O6,C13-label-20
